2025-07-03 12:13:27,231 INFO    MainThread:498613 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_setup.py:_flush():81] Configure stats pid to 498613
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_setup.py:_flush():81] Loading settings from /home/saichand/.config/wandb/settings
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_setup.py:_flush():81] Loading settings from /home/saichand/ros2_ws/src/dnmc_modl/model/wandb/settings
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/saichand/ros2_ws/src/dnmc_modl/model/wandb/run-20250703_121327-85h24i27/logs/debug.log
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/saichand/ros2_ws/src/dnmc_modl/model/wandb/run-20250703_121327-85h24i27/logs/debug-internal.log
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_init.py:init():831] calling init triggers
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'batch_size': 256, 'epochs': 100, 'learning_rate': 0.001, 'beta1': 0.1, 'beta2': 0.1, 'beta3': 0.2, 'save_dir': './checkpoints', 'project': 'vehicle-dynamics', 'entity': None, 'run_name': None, 'seed': 42, 'train_data_path': '../data_processing/processed/train.npz', 'val_data_path': '../data_processing/processed/val.npz', '_wandb': {}}
2025-07-03 12:13:27,232 INFO    MainThread:498613 [wandb_init.py:init():872] starting backend
2025-07-03 12:13:27,435 INFO    MainThread:498613 [wandb_init.py:init():875] sending inform_init request
2025-07-03 12:13:27,437 INFO    MainThread:498613 [wandb_init.py:init():883] backend started and connected
2025-07-03 12:13:27,438 INFO    MainThread:498613 [wandb_init.py:init():956] updated telemetry
2025-07-03 12:13:27,440 INFO    MainThread:498613 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-03 12:13:28,050 INFO    MainThread:498613 [wandb_init.py:init():1032] starting run threads in backend
2025-07-03 12:13:28,110 INFO    MainThread:498613 [wandb_run.py:_console_start():2453] atexit reg
2025-07-03 12:13:28,110 INFO    MainThread:498613 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-03 12:13:28,111 INFO    MainThread:498613 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-03 12:13:28,111 INFO    MainThread:498613 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-03 12:13:28,111 INFO    MainThread:498613 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-03 12:13:50,408 INFO    MainThread:498613 [wandb_run.py:_finish():2219] finishing run kapuri-university-of-pennsylvania/vehicle-dynamics/85h24i27
2025-07-03 12:13:50,409 INFO    MainThread:498613 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-03 12:13:50,409 INFO    MainThread:498613 [wandb_run.py:_restore():2400] restore
2025-07-03 12:13:50,409 INFO    MainThread:498613 [wandb_run.py:_restore():2406] restore done
2025-07-03 12:13:51,392 INFO    MainThread:498613 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-03 12:13:51,393 INFO    MainThread:498613 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-03 12:13:51,393 INFO    MainThread:498613 [wandb_run.py:_footer_sync_info():3961] logging synced files
